"","region","cause","year","sex","age","mx_m","mx_l","mx_u"
"312","Gaza Strip","noconflict","23_24","t",20,0.000397559044328663,0.000397503720407888,0.000397603720407891
"313","Gaza Strip","noconflict","23_24","t",25,0.00053916599311905,0.0005391286929647,0.000539228692964701
"314","Gaza Strip","noconflict","23_24","t",30,0.000550673215994179,0.000550631316103866,0.000550731316103869
"315","Gaza Strip","noconflict","23_24","t",35,0.000944328298701958,0.00094428305889739,0.000944383058897393
"316","Gaza Strip","noconflict","23_24","t",40,0.00115033467867637,0.00115028627471043,0.00115038627471043
"317","Gaza Strip","noconflict","23_24","t",45,0.00164635200058943,0.00164632584692191,0.00164637608633883
"318","Gaza Strip","noconflict","23_24","t",50,0.00343576557597389,0.0034357177195965,0.0034358177195965
"319","Gaza Strip","noconflict","23_24","t",55,0.00594752809944122,0.00594748191763433,0.00594758191763433
"320","Gaza Strip","noconflict","23_24","t",60,0.0114957980235896,0.0114956031953616,0.011496008176152
"321","Gaza Strip","noconflict","23_24","t",65,0.0179857518496973,0.0179855041080134,0.0179861361558723
"322","Gaza Strip","noconflict","23_24","t",70,0.0361795848566846,0.0361791997687611,0.03617988278195
"323","Gaza Strip","noconflict","23_24","t",75,0.0397028514219768,0.0397026064510527,0.0397031074759931
"324","Gaza Strip","noconflict","23_24","t",80,0.167375834045119,0.167375456714152,0.167376456714152
"325","Gaza Strip","all","24","f",0,0.02517879505,0.02257575,0.02835004
"326","Gaza Strip","all","24","f",1,0.012856897075,0.0109444575,0.015150155
"327","Gaza Strip","all","24","f",5,0.014691310375,0.0124899275,0.01739351
"328","Gaza Strip","all","24","f",10,0.014801879675,0.012606385,0.0175095225
"329","Gaza Strip","all","24","f",15,0.009402645425,0.0083048925,0.010644645
"330","Gaza Strip","all","24","f",20,0.0105287051325,0.00923509975,0.011958015
"331","Gaza Strip","all","24","f",25,0.0112726220325,0.009877274,0.012909625
"332","Gaza Strip","all","24","f",30,0.0175529475,0.0149017975,0.0208466475
"333","Gaza Strip","all","24","f",35,0.0165674926,0.014055675,0.019632125
"334","Gaza Strip","all","24","f",40,0.0168318771,0.01415446,0.0200653225
"335","Gaza Strip","all","24","f",45,0.01930489445,0.0148988025,0.025612
"336","Gaza Strip","all","24","f",50,0.0225176807,0.017551625,0.02960355
"337","Gaza Strip","all","24","f",55,0.02836380445,0.02247474,0.0367172625
"338","Gaza Strip","all","24","f",60,0.035216907925,0.028229825,0.0449327275
"339","Gaza Strip","all","24","f",65,0.04776436015,0.0399490675,0.0589083075
"340","Gaza Strip","all","24","f",70,0.066893694325,0.0575395325,0.080237635
"341","Gaza Strip","all","24","f",75,0.09783145515,0.08397124,0.1178392
"342","Gaza Strip","all","24","f",80,0.1942648905,0.177324825,0.218142725
"343","Gaza Strip","all","24","m",0,0.024451448375,0.02265009,0.0264254575
"344","Gaza Strip","all","24","m",1,0.0104535453875,0.0093170655,0.0117746225
"345","Gaza Strip","all","24","m",5,0.0116518586675,0.010350295,0.01314795
"346","Gaza Strip","all","24","m",10,0.0141235309,0.0125292575,0.0158995
"347","Gaza Strip","all","24","m",15,0.02368864885,0.0210758225,0.02664711
"348","Gaza Strip","all","24","m",20,0.030541349975,0.0272561975,0.0344599025
"349","Gaza Strip","all","24","m",25,0.0349915441,0.031385115,0.03925903
"350","Gaza Strip","all","24","m",30,0.03725871335,0.03253316,0.0430709075
"351","Gaza Strip","all","24","m",35,0.0370172546,0.032217275,0.04260114
"352","Gaza Strip","all","24","m",40,0.033570274775,0.029200385,0.038803395
"353","Gaza Strip","all","24","m",45,0.02134394585,0.0190452825,0.02402906
"354","Gaza Strip","all","24","m",50,0.025257596225,0.022625005,0.0281593225
"355","Gaza Strip","all","24","m",55,0.027570635525,0.0248573975,0.030681485
"356","Gaza Strip","all","24","m",60,0.059166165725,0.0504081425,0.070547255
"357","Gaza Strip","all","24","m",65,0.072776757875,0.06157168,0.087023165
"358","Gaza Strip","all","24","m",70,0.099949025975,0.087234715,0.11612315
"359","Gaza Strip","all","24","m",75,0.11390069735,0.097514985,0.135531325
"360","Gaza Strip","all","24","m",80,0.26348263675,0.248204775,0.2844281
"361","Gaza Strip","all","24","t",0,0.0248086515347317,0.0229261599243578,0.0270200508381092
"362","Gaza Strip","all","24","t",1,0.0116338924901099,0.0101851014045662,0.0133641299317127
"363","Gaza Strip","all","24","t",5,0.0131417205851335,0.0114916457926433,0.0151602324113306
"364","Gaza Strip","all","24","t",10,0.0144561016988313,0.0126900446583209,0.0165844381954369
"365","Gaza Strip","all","24","t",15,0.0166560969598034,0.0148995647024878,0.0186707151609043
"366","Gaza Strip","all","24","t",20,0.0206738630433651,0.0185114699543073,0.0232376951651338
"367","Gaza Strip","all","24","t",25,0.0231781783753979,0.0207746667817101,0.025959006775248
"368","Gaza Strip","all","24","t",30,0.027372211536508,0.023783076374339,0.0318599594830223
"369","Gaza Strip","all","24","t",35,0.0266755810977681,0.0232124700701299,0.0308694096837393
"370","Gaza Strip","all","24","t",40,0.0250322746724066,0.0217788037846009,0.0289967791697615
"371","Gaza Strip","all","24","t",45,0.0203150067136332,0.017157217705453,0.0245347274386175
"372","Gaza Strip","all","24","t",50,0.0238835374227578,0.0203975336312521,0.0285341972564275
"373","Gaza Strip","all","24","t",55,0.0279605712435882,0.0240235062072524,0.0332911693979627
"374","Gaza Strip","all","24","t",60,0.0473433154224243,0.0398443613873414,0.0574740387778351
"375","Gaza Strip","all","24","t",65,0.0598614788685919,0.0510420546086292,0.0715972166960966
"376","Gaza Strip","all","24","t",70,0.0823379132337364,0.0725009491357345,0.0957703646002803
"377","Gaza Strip","all","24","t",75,0.104911070043082,0.0909161584510167,0.124295433539217
"378","Gaza Strip","all","24","t",80,0.223123026871511,0.209108069579485,0.242934123100941
"379","Gaza Strip","conflict","24","f",0,0.013393113935,0.0107901475,0.01656434
"380","Gaza Strip","conflict","24","f",1,0.012314943055,0.01040246,0.014608155
"381","Gaza Strip","conflict","24","f",5,0.014424981575,0.0122236275,0.0171272075
"382","Gaza Strip","conflict","24","f",10,0.01459769525,0.012402185,0.0173053225
"383","Gaza Strip","conflict","24","f",15,0.009206243585,0.00810849225,0.010448245
"384","Gaza Strip","conflict","24","f",20,0.0102042488325,0.00891064975,0.0116335175
"385","Gaza Strip","conflict","24","f",25,0.0109659587325,0.009570614,0.012603025
"386","Gaza Strip","conflict","24","f",30,0.0171456049,0.0144943975,0.020439345
"387","Gaza Strip","conflict","24","f",35,0.01577682025,0.0132650725,0.018841425
"388","Gaza Strip","conflict","24","f",40,0.0159622539,0.0132848575,0.0191957225
"389","Gaza Strip","conflict","24","f",45,0.018013794675,0.0136077025,0.0243209
"390","Gaza Strip","conflict","24","f",50,0.01999061,0.0150245275,0.0270765475
"391","Gaza Strip","conflict","24","f",55,0.02365627325,0.01776724,0.032009665
"392","Gaza Strip","conflict","24","f",60,0.027632095625,0.020645025,0.0373479275
"393","Gaza Strip","conflict","24","f",65,0.031644297575,0.0238289675,0.0427883075
"394","Gaza Strip","conflict","24","f",70,0.034094115575,0.024739935,0.047438135
"395","Gaza Strip","conflict","24","f",75,0.054662416375,0.0408021425,0.074670095
"396","Gaza Strip","conflict","24","f",80,0.0527914326,0.0358513225,0.0766691375
"397","Gaza Strip","conflict","24","m",0,0.0112777244775,0.009476379,0.0132517575
"398","Gaza Strip","conflict","24","m",1,0.0098772482225,0.00874076575,0.0111983225
"399","Gaza Strip","conflict","24","m",5,0.0112971993125,0.00999559575,0.0127933475
"400","Gaza Strip","conflict","24","m",10,0.013771250425,0.0121769575,0.0155472
"401","Gaza Strip","conflict","24","m",15,0.023413179475,0.0208003225,0.0263716125
"402","Gaza Strip","conflict","24","m",20,0.0300808945,0.026795795,0.0339994025
"403","Gaza Strip","conflict","24","m",25,0.03422045365,0.030614015,0.03848793
"404","Gaza Strip","conflict","24","m",30,0.036579756,0.03185416,0.0423920075
"405","Gaza Strip","conflict","24","m",35,0.0359152521,0.031115275,0.04149914
"406","Gaza Strip","conflict","24","m",40,0.0321417583,0.0277718825,0.037374895
"407","Gaza Strip","conflict","24","m",45,0.019412122925,0.017113385,0.02209726
"408","Gaza Strip","conflict","24","m",50,0.020972750575,0.0183402025,0.023874425
"409","Gaza Strip","conflict","24","m",55,0.020644601425,0.0179312975,0.0237553875
"410","Gaza Strip","conflict","24","m",60,0.044048953175,0.0352908425,0.055430055
"411","Gaza Strip","conflict","24","m",65,0.05336462935,0.04215958,0.067610965
"412","Gaza Strip","conflict","24","m",70,0.060275734975,0.047561415,0.076449665
"413","Gaza Strip","conflict","24","m",75,0.0805817816,0.064196085,0.102212325
"414","Gaza Strip","conflict","24","m",80,0.054380070675,0.039101985,0.075325805
"415","Gaza Strip","conflict","24","t",0,0.0123166015690631,0.0104341029220507,0.0145280037592661
"416","Gaza Strip","conflict","24","t",1,0.0110744621165604,0.00962569985266602,0.0128047234182853
"417","Gaza Strip","conflict","24","t",5,0.0128303586214799,0.0111803033527158,0.0148488160999567
"418","Gaza Strip","conflict","24","t",10,0.014176427563619,0.0124103542089931,0.0163047476974352
"419","Gaza Strip","conflict","24","t",15,0.0164195500550126,0.0146630526580041,0.0184341536126158
"420","Gaza Strip","conflict","24","t",20,0.0202804636767699,0.0181181018163582,0.0228443504129718
"421","Gaza Strip","conflict","24","t",25,0.0226383989335361,0.020234883691819,0.0254192528216681
"422","Gaza Strip","conflict","24","t",30,0.0268295249480144,0.0232403409814161,0.0313172730149689
"423","Gaza Strip","conflict","24","t",35,0.0257310217388032,0.0222679485350917,0.02992483884186
"424","Gaza Strip","conflict","24","t",40,0.02388884109076,0.0206353403750181,0.0278533654934343
"425","Gaza Strip","conflict","24","t",45,0.0187065033109421,0.0155487255458881,0.022926234040594
"426","Gaza Strip","conflict","24","t",50,0.0204802102430794,0.0169941659103259,0.0251308768933076
"427","Gaza Strip","conflict","24","t",55,0.0221251919779307,0.0181880621159042,0.0274558228066144
"428","Gaza Strip","conflict","24","t",60,0.0359445663554485,0.0284456234811063,0.0460753021374437
"429","Gaza Strip","conflict","24","t",65,0.0421492253703371,0.0333298459263777,0.0538849577509988
"430","Gaza Strip","conflict","24","t",70,0.0463267764262131,0.0364897979697539,0.0597590341045343
"431","Gaza Strip","conflict","24","t",75,0.0660816931387885,0.0520867159818844,0.0854659690807281
"432","Gaza Strip","conflict","24","t",80,0.053453764685297,0.0394385778707595,0.073264554171599
"433","Gaza Strip","noconflict","24","f",0,0.011785681115,0.0117856,0.0117857
"434","Gaza Strip","noconflict","24","f",1,0.00054195402,0.0005419,0.000542000000000001
"435","Gaza Strip","noconflict","24","f",5,0.0002663288,0.000266299999999999,0.0002664
"436","Gaza Strip","noconflict","24","f",10,0.000204184425,0.000204099999999999,0.000204200000000002
"437","Gaza Strip","noconflict","24","f",15,0.00019640184,0.000196389999999999,0.000196419999999999
"438","Gaza Strip","noconflict","24","f",20,0.0003244563,0.000324399999999999,0.0003245
"439","Gaza Strip","noconflict","24","f",25,0.0003066633,0.000306599999999999,0.0003067
"440","Gaza Strip","noconflict","24","f",30,0.0004073426,0.000407299999999999,0.000407400000000002
"441","Gaza Strip","noconflict","24","f",35,0.00079067235,0.000790599999999999,0.000790700000000002
"442","Gaza Strip","noconflict","24","f",40,0.0008696232,0.000869599999999998,0.000869700000000001
"443","Gaza Strip","noconflict","24","f",45,0.001291099775,0.0012911,0.0012911
"444","Gaza Strip","noconflict","24","f",50,0.0025270707,0.002527,0.0025271
"445","Gaza Strip","noconflict","24","f",55,0.0047075312,0.0047075,0.0047076
"446","Gaza Strip","noconflict","24","f",60,0.0075848123,0.0075848,0.0075849
"447","Gaza Strip","noconflict","24","f",65,0.016120062575,0.01612,0.0161201
"448","Gaza Strip","noconflict","24","f",70,0.03279957875,0.0327995,0.0327996
"449","Gaza Strip","noconflict","24","f",75,0.043169038775,0.0431686,0.0431695
"450","Gaza Strip","noconflict","24","f",80,0.1414734579,0.141473,0.1414739
"451","Gaza Strip","noconflict","24","m",0,0.0131737238975,0.0131737,0.0131738
"452","Gaza Strip","noconflict","24","m",1,0.000576297165,0.00057625,0.00057634
"453","Gaza Strip","noconflict","24","m",5,0.000354659355,0.0003546,0.000354700000000001
"454","Gaza Strip","noconflict","24","m",10,0.000352280475,0.000352199999999999,0.000352300000000002
"455","Gaza Strip","noconflict","24","m",15,0.000275469375,0.000275399999999999,0.000275500000000001
"456","Gaza Strip","noconflict","24","m",20,0.000460455475,0.0004604,0.000460500000000003
"457","Gaza Strip","noconflict","24","m",25,0.00077109045,0.000771000000000001,0.000771100000000004
"458","Gaza Strip","noconflict","24","m",30,0.00067895735,0.000678899999999996,0.000679000000000006
"459","Gaza Strip","noconflict","24","m",35,0.0011020025,0.001102,0.00110200250000001
"460","Gaza Strip","noconflict","24","m",40,0.001428516475,0.0014285,0.0014286
"461","Gaza Strip","noconflict","24","m",45,0.001931822925,0.0019318,0.0019319
"462","Gaza Strip","noconflict","24","m",50,0.00428484565,0.0042848,0.0042849
"463","Gaza Strip","noconflict","24","m",55,0.0069260341,0.006926,0.0069261
"464","Gaza Strip","noconflict","24","m",60,0.01511721255,0.0151172,0.0151173
"465","Gaza Strip","noconflict","24","m",65,0.019412128525,0.0194121,0.0194122
"466","Gaza Strip","noconflict","24","m",70,0.039673291,0.0396728,0.0396737
"467","Gaza Strip","noconflict","24","m",75,0.03331891575,0.0333185,0.0333194
"468","Gaza Strip","noconflict","24","m",80,0.209102566075,0.2091021,0.209103
"469","Gaza Strip","noconflict","24","t",0,0.0124920499656686,0.012491997968402,0.012492097968402
"470","Gaza Strip","noconflict","24","t",1,0.000559430373549503,0.000559384930630579,0.000559469664393125
"471","Gaza Strip","noconflict","24","t",5,0.000311361963653658,0.000311317585937482,0.000311417585937483
"472","Gaza Strip","noconflict","24","t",10,0.000279674135212249,0.000279591723664704,0.000279691723664704
"473","Gaza Strip","noconflict","24","t",15,0.000236546904790846,0.0002365107751554,0.0002365664709752
"474","Gaza Strip","noconflict","24","t",20,0.000393399366595191,0.000393343484818535,0.000393443484818537
"475","Gaza Strip","noconflict","24","t",25,0.000539779441861808,0.00053970251409855,0.000539802514098551
"476","Gaza Strip","noconflict","24","t",30,0.000542686588493607,0.000542636638657743,0.000542736638657747
"477","Gaza Strip","noconflict","24","t",35,0.000944559358964867,0.000944521535038156,0.000944572106157288
"478","Gaza Strip","noconflict","24","t",40,0.0011434335816466,0.00114341367632718,0.00114351367632718
"479","Gaza Strip","noconflict","24","t",45,0.00160850340269115,0.00160849215956489,0.00160854169790726
"480","Gaza Strip","noconflict","24","t",50,0.00340332717967845,0.00340326896718421,0.00340336896718421
"481","Gaza Strip","noconflict","24","t",55,0.00583537926565751,0.00583534659134824,0.00583544659134824
"482","Gaza Strip","noconflict","24","t",60,0.0113987490669757,0.0113987366403914,0.0113987872741421
"483","Gaza Strip","noconflict","24","t",65,0.0177122534982548,0.0177122073913638,0.0177123073913638
"484","Gaza Strip","noconflict","24","t",70,0.0360111368075233,0.0360109187224224,0.0360113392233318
"485","Gaza Strip","noconflict","24","t",75,0.0388293769042938,0.0388290601595408,0.0388296923303327
"486","Gaza Strip","noconflict","24","t",80,0.169669262186214,0.16966885918609,0.16966965918609
"487","Gaza Strip","all","24_25","f",0,0.01650617265,0.01527448,0.0181893275
"488","Gaza Strip","all","24_25","f",1,0.0071129368,0.0057449995,0.00891681375
"489","Gaza Strip","all","24_25","f",5,0.00845692482,0.00680188775,0.01065383
"490","Gaza Strip","all","24_25","f",10,0.00771363134,0.0061496345,0.00974780625
"491","Gaza Strip","all","24_25","f",15,0.0079210853075,0.006321038,0.00998573125
"492","Gaza Strip","all","24_25","f",20,0.0107897979075,0.008593129,0.0136076175
"493","Gaza Strip","all","24_25","f",25,0.013423327815,0.010711,0.01691177
"494","Gaza Strip","all","24_25","f",30,0.0126508794175,0.010105945,0.01591805
"495","Gaza Strip","all","24_25","f",35,0.0129126705225,0.01036761,0.0162982425
"496","Gaza Strip","all","24_25","f",40,0.0127296741875,0.01015305,0.0160968975
"497","Gaza Strip","all","24_25","f",45,0.0133336166425,0.0106410825,0.0168343425
"498","Gaza Strip","all","24_25","f",50,0.016109641375,0.0129838575,0.02011598
"499","Gaza Strip","all","24_25","f",55,0.01945996755,0.0161421675,0.02384676
"500","Gaza Strip","all","24_25","f",60,0.024748055375,0.02065072,0.0299188575
"501","Gaza Strip","all","24_25","f",65,0.024844087525,0.0219874125,0.028983475
"502","Gaza Strip","all","24_25","f",70,0.042319696125,0.0392331775,0.04672824
"503","Gaza Strip","all","24_25","f",75,0.049236719925,0.04679327,0.0528612125
"504","Gaza Strip","all","24_25","f",80,0.15264442925,0.148823825,0.1580225
"505","Gaza Strip","all","24_25","m",0,0.017565278975,0.0163362875,0.0191697175
"506","Gaza Strip","all","24_25","m",1,0.007266094805,0.00588904175,0.0090960155
"507","Gaza Strip","all","24_25","m",5,0.0093977780625,0.00756302525,0.01179501
"508","Gaza Strip","all","24_25","m",10,0.013199638295,0.01063261,0.016624905
"509","Gaza Strip","all","24_25","m",15,0.027238395775,0.0218854775,0.0342825275
"510","Gaza Strip","all","24_25","m",20,0.045558445225,0.0398252775,0.05228048
"511","Gaza Strip","all","24_25","m",25,0.0494448608,0.0432993375,0.05655362
"512","Gaza Strip","all","24_25","m",30,0.05176523835,0.0452796525,0.0592923075
"513","Gaza Strip","all","24_25","m",35,0.0521307901,0.045511565,0.05999523
"514","Gaza Strip","all","24_25","m",40,0.0462518044,0.040311595,0.0532153675
"515","Gaza Strip","all","24_25","m",45,0.0401784877,0.034854975,0.04623094
"516","Gaza Strip","all","24_25","m",50,0.038715045625,0.0337411975,0.0446441
"517","Gaza Strip","all","24_25","m",55,0.03906186835,0.034150375,0.0445905175
"518","Gaza Strip","all","24_25","m",60,0.042365074175,0.03792768,0.047591295
"519","Gaza Strip","all","24_25","m",65,0.0419884916,0.0358224175,0.050867065
"520","Gaza Strip","all","24_25","m",70,0.064848982775,0.0577074575,0.07512579
"521","Gaza Strip","all","24_25","m",75,0.046430004825,0.04158903,0.0532546625
"522","Gaza Strip","all","24_25","m",80,0.24422636275,0.23411895,0.2585388
"523","Gaza Strip","all","24_25","t",0,0.0170451471880749,0.0159624747560099,0.018493021621218
"524","Gaza Strip","all","24_25","t",1,0.00719087501574339,0.00585473970604918,0.00893494453802349
"525","Gaza Strip","all","24_25","t",5,0.00893659573391622,0.00723674638960879,0.0111765004203327
"526","Gaza Strip","all","24_25","t",10,0.0105100399900304,0.00847762937365551,0.0132040320597868
"527","Gaza Strip","all","24_25","t",15,0.0177290890640693,0.0142836530812233,0.0222502173468459
"528","Gaza Strip","all","24_25","t",20,0.0284153251758463,0.0245395842954298,0.0331260997312133
"529","Gaza Strip","all","24_25","t",25,0.0315040984878839,0.0272001235687429,0.0367241500213889
"530","Gaza Strip","all","24_25","t",30,0.0321413280963553,0.0277192671884037,0.0374634702147136
"531","Gaza Strip","all","24_25","t",35,0.0322977481290472,0.0278933797486603,0.0377403357887657
"532","Gaza Strip","all","24_25","t",40,0.0291526795763048,0.0250871566667299,0.0340400084133651
"533","Gaza Strip","all","24_25","t",45,0.0266321207757621,0.0228561940910395,0.0312601901272044
"534","Gaza Strip","all","24_25","t",50,0.0273785082739243,0.0236445084312306,0.0318730837133254
"535","Gaza Strip","all","24_25","t",55,0.0294252310168589,0.025660585713731,0.0339995907576965
"536","Gaza Strip","all","24_25","t",60,0.0336682127611961,0.029771778465427,0.0384425302661832
"537","Gaza Strip","all","24_25","t",65,0.0331358912031212,0.0289375800621474,0.0392419592250939
"538","Gaza Strip","all","24_25","t",70,0.0528459022621655,0.0482293219617414,0.0595282679247544
"539","Gaza Strip","all","24_25","t",75,0.0480001673996669,0.0449466598276405,0.0524040596204922
"540","Gaza Strip","all","24_25","t",80,0.190826601731665,0.185091098313572,0.198941183045825
"541","Gaza Strip","conflict","24_25","f",0,0.0048396530975,0.00360797,0.00652276925
"542","Gaza Strip","conflict","24_25","f",1,0.0065705691375,0.00520263925,0.008374444
"543","Gaza Strip","conflict","24_25","f",5,0.008189199725,0.00653415775,0.01038603
"544","Gaza Strip","conflict","24_25","f",10,0.00750939499,0.00594540425,0.009543576
"545","Gaza Strip","conflict","24_25","f",15,0.00772714664,0.00612710775,0.00979179125
"546","Gaza Strip","conflict","24_25","f",20,0.01046007392,0.008263399,0.0132778175
"547","Gaza Strip","conflict","24_25","f",25,0.01311852017,0.0104061975,0.01660697
"548","Gaza Strip","conflict","24_25","f",30,0.01224664424,0.00970173375,0.01551375
"549","Gaza Strip","conflict","24_25","f",35,0.01211955943,0.00957453875,0.0155051425
"550","Gaza Strip","conflict","24_25","f",40,0.01186614495,0.00928949975,0.0152333975
"551","Gaza Strip","conflict","24_25","f",45,0.0120639979625,0.00937149225,0.0155647425
"552","Gaza Strip","conflict","24_25","f",50,0.013605116935,0.0104793575,0.01761148
"553","Gaza Strip","conflict","24_25","f",55,0.014821413175,0.01150357,0.0192081625
"554","Gaza Strip","conflict","24_25","f",60,0.01728809675,0.01319082,0.022458955
"555","Gaza Strip","conflict","24_25","f",65,0.008918175185,0.00606148275,0.013057575
"556","Gaza Strip","conflict","24_25","f",70,0.009740251215,0.00665371825,0.01414884
"557","Gaza Strip","conflict","24_25","f",75,0.0065323539275,0.00408892875,0.0101568125
"558","Gaza Strip","conflict","24_25","f",80,0.0097930481975,0.0059724565,0.01517121
"559","Gaza Strip","conflict","24_25","m",0,0.0045848051525,0.00335584675,0.00618919975
"560","Gaza Strip","conflict","24_25","m",1,0.006696054215,0.00531900175,0.0085259755
"561","Gaza Strip","conflict","24_25","m",5,0.00904259809,0.00720784525,0.01143981
"562","Gaza Strip","conflict","24_25","m",10,0.012844598695,0.0102776075,0.016269905
"563","Gaza Strip","conflict","24_25","m",15,0.026971435925,0.0216184775,0.034015625
"564","Gaza Strip","conflict","24_25","m",20,0.04510962685,0.039376475,0.0518316775
"565","Gaza Strip","conflict","24_25","m",25,0.0486684216,0.0425229375,0.05577712
"566","Gaza Strip","conflict","24_25","m",30,0.0510965136,0.0446109525,0.0586236075
"567","Gaza Strip","conflict","24_25","m",35,0.051028929925,0.0444097625,0.0588933325
"568","Gaza Strip","conflict","24_25","m",40,0.044827259875,0.038886995,0.0517907675
"569","Gaza Strip","conflict","24_25","m",45,0.038292939175,0.0329693775,0.04434534
"570","Gaza Strip","conflict","24_25","m",50,0.0344625965,0.0294887,0.0403917
"571","Gaza Strip","conflict","24_25","m",55,0.032264075025,0.027352575,0.0377927175
"572","Gaza Strip","conflict","24_25","m",60,0.0272815187,0.0228440825,0.0325077925
"573","Gaza Strip","conflict","24_25","m",65,0.022883577625,0.0167175175,0.031762165
"574","Gaza Strip","conflict","24_25","m",70,0.02520898165,0.0180674575,0.03548579
"575","Gaza Strip","conflict","24_25","m",75,0.01436609455,0.009525121,0.0211907625
"576","Gaza Strip","conflict","24_25","m",80,0.031802982875,0.0216958325,0.04611551
"577","Gaza Strip","conflict","24_25","t",0,0.00470996210218307,0.00362731665802213,0.00615780346809454
"578","Gaza Strip","conflict","24_25","t",1,0.0066344253038347,0.00529829393484366,0.00837849397834514
"579","Gaza Strip","conflict","24_25","t",5,0.00862428391792519,0.00692443215529132,0.010864141677287
"580","Gaza Strip","conflict","24_25","t",10,0.0102289339757715,0.0081965465355124,0.0129229432897873
"581","Gaza Strip","conflict","24_25","t",15,0.0174980752543815,0.0140526725335988,0.0220191837651254
"582","Gaza Strip","conflict","24_25","t",20,0.0280252277905773,0.0241494487648271,0.0327360222556018
"583","Gaza Strip","conflict","24_25","t",25,0.0309625584974948,0.0266585095621777,0.0361826335148237
"584","Gaza Strip","conflict","24_25","t",30,0.0316052993632508,0.0271832182747649,0.036927372717414
"585","Gaza Strip","conflict","24_25","t",35,0.0313520258203622,0.0269475940576837,0.0367945982909479
"586","Gaza Strip","conflict","24_25","t",40,0.0280143003507101,0.023948750206283,0.0329016181481066
"587","Gaza Strip","conflict","24_25","t",45,0.0250573806603867,0.0212814440605102,0.0296854339382049
"588","Gaza Strip","conflict","24_25","t",50,0.0240026377431058,0.0202686733997061,0.0284972000777366
"589","Gaza Strip","conflict","24_25","t",55,0.0236889573316656,0.0199242997039692,0.0282633404107512
"590","Gaza Strip","conflict","24_25","t",60,0.0223481411100972,0.018451714476458,0.0271224156451212
"591","Gaza Strip","conflict","24_25","t",65,0.0156724709197402,0.0114741873674685,0.0217785520724723
"592","Gaza Strip","conflict","24_25","t",70,0.01696760145332,0.012351029888612,0.0236499915685396
"593","Gaza Strip","conflict","24_25","t",75,0.00998365960136649,0.00693012282989014,0.0143875430611639
"594","Gaza Strip","conflict","24_25","t",80,0.0189693899720105,0.0132340727598845,0.0270836180788865
"595","Gaza Strip","noconflict","24_25","f",0,0.0116665195525,0.01166647,0.01166657
"596","Gaza Strip","noconflict","24_25","f",1,0.0005423676625,0.00054236,0.00054237
"597","Gaza Strip","noconflict","24_25","f",5,0.000267725095,0.000267699999999999,0.000267740000000001
"598","Gaza Strip","noconflict","24_25","f",10,0.00020423635,0.00020423,0.000204240000000001
"599","Gaza Strip","noconflict","24_25","f",15,0.0001939386675,0.000193929999999999,0.00019394
"600","Gaza Strip","noconflict","24_25","f",20,0.0003297239875,0.000329699999999999,0.0003298
"601","Gaza Strip","noconflict","24_25","f",25,0.000304807645,0.000304799999999999,0.0003049
"602","Gaza Strip","noconflict","24_25","f",30,0.0004042351775,0.000404199999999999,0.000404300000000002
"603","Gaza Strip","noconflict","24_25","f",35,0.0007931110925,0.000793099999999998,0.000793200000000001
"604","Gaza Strip","noconflict","24_25","f",40,0.0008635292375,0.0008635,0.000863600000000001
"605","Gaza Strip","noconflict","24_25","f",45,0.00126961868,0.0012696,0.0012697
"606","Gaza Strip","noconflict","24_25","f",50,0.00250452444,0.0025045,0.0025046
"607","Gaza Strip","noconflict","24_25","f",55,0.004638554375,0.0046385,0.0046386
"608","Gaza Strip","noconflict","24_25","f",60,0.007459958625,0.0074599,0.00746
"609","Gaza Strip","noconflict","24_25","f",65,0.01592591234,0.01592587,0.015926
"610","Gaza Strip","noconflict","24_25","f",70,0.03257944491,0.0325794,0.0325795
"611","Gaza Strip","noconflict","24_25","f",75,0.0427043659975,0.04270432,0.04270441
"612","Gaza Strip","noconflict","24_25","f",80,0.1428513810525,0.1428509,0.14285185
"613","Gaza Strip","noconflict","24_25","m",0,0.0129804738225,0.01298043,0.01298052
"614","Gaza Strip","noconflict","24_25","m",1,0.00057004059,0.000570039999999999,0.00057005
"615","Gaza Strip","noconflict","24_25","m",5,0.0003551799725,0.000355100000000001,0.0003552
"616","Gaza Strip","noconflict","24_25","m",10,0.0003550396,0.000354999999999999,0.000355100000000001
"617","Gaza Strip","noconflict","24_25","m",15,0.00026695985,0.000266899999999997,0.000267000000000003
"618","Gaza Strip","noconflict","24_25","m",20,0.000448818375,0.000448799999999999,0.000448900000000002
"619","Gaza Strip","noconflict","24_25","m",25,0.0007764392,0.000776399999999997,0.000776500000000006
"620","Gaza Strip","noconflict","24_25","m",30,0.00066872475,0.000668699999999994,0.000668800000000004
"621","Gaza Strip","noconflict","24_25","m",35,0.001101860175,0.0011018,0.0011019
"622","Gaza Strip","noconflict","24_25","m",40,0.001424544525,0.0014245,0.00142460000000001
"623","Gaza Strip","noconflict","24_25","m",45,0.001885548525,0.0018855,0.0018856
"624","Gaza Strip","noconflict","24_25","m",50,0.004252449125,0.0042524,0.00425250000000001
"625","Gaza Strip","noconflict","24_25","m",55,0.006797793325,0.0067977,0.0067978
"626","Gaza Strip","noconflict","24_25","m",60,0.015083555475,0.0150835,0.0150836
"627","Gaza Strip","noconflict","24_25","m",65,0.019104913975,0.0191049,0.019105
"628","Gaza Strip","noconflict","24_25","m",70,0.039640001125,0.03964,0.03964
